KDO Comment Ranking																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	Fetched At
1	Anle	@johnreylucio8970	335	9 minutes ago	05/20/2026	8	0	9	5	15	18	45	29	61	22	20	40	20	33	10	Fetched 05/20/2026, 7:00:05 PM GMT+8
2	Rhyndylyn	almazanrhyndylyn	310	51 minutes ago	05/20/2026	3	1	8	15	17	18	22	17	16	22	17	17	49	65	23	Fetched 05/20/2026, 7:00:05 PM GMT+8
3	Jonie	@jonieyonga-an5239	296	1 hour ago	05/20/2026	5	4	16	13	15	18	16	22	33	15	45	48	8	26	12	Fetched 05/20/2026, 7:00:05 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	221	1 hour ago	05/20/2026	1	5	8	21	13	14	15	16	18	29	16	14	14	25	12	Fetched 05/20/2026, 7:00:05 PM GMT+8
5	Henry	@henrycaranto2644	199	39 minutes ago	05/20/2026	1	3	13	16	14	17	13	12	17	14	16	15	16	19	13	Fetched 05/20/2026, 7:00:05 PM GMT+8
6	Gwyneth	gwynethcayabyab5981	179	1 hour ago	05/20/2026	1	0	4	16	16	16	16	15	14	15	14	13	14	15	10	Fetched 05/20/2026, 7:00:05 PM GMT+8
7	Juls	@Julskie28	173	32 minutes ago	05/20/2026	1	1	6	7	13	14	16	13	12	15	16	15	13	18	13	Fetched 05/20/2026, 7:00:05 PM GMT+8
8	Febei	@kristine7303	130	4 hours ago	05/20/2026	2	0	6	6	9	13	14	14	4	8	7	11	16	11	9	Fetched 05/20/2026, 7:00:05 PM GMT+8
9	Jas	@jasminedaludado7262	130	29 minutes ago	05/20/2026	1	1	7	4	0	15	17	14	9	19	2	5	7	18	11	Fetched 05/20/2026, 7:00:05 PM GMT+8
10	Rejomar	@RejomarTayaban	116	1 hour ago	05/20/2026	2	1	3	3	4	12	13	19	4	7	8	11	8	16	5	Fetched 05/20/2026, 7:00:05 PM GMT+8
11	Wink	@winkdelarosa2397	94	1 hour ago	05/20/2026	4	1	2	0	5	14	17	7	1	8	17	8	8	1	1	Fetched 05/20/2026, 7:00:05 PM GMT+8
12	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	1 day ago	05/19/2026	1	0	7	6	11	14	16	14	1	2	0	1	0	1	0	Fetched 05/20/2026, 7:00:05 PM GMT+8
13	Gelo	@gelo4828	67	3 hours ago	05/20/2026	2	1	0	3	8	27	0	0	0	8	3	7	0	4	4	Fetched 05/20/2026, 7:00:05 PM GMT+8
14	Ysay	@yzabelgayadan6013	60	3 hours ago	05/20/2026	1	0	2	3	5	13	7	0	0	4	11	1	6	4	3	Fetched 05/20/2026, 7:00:05 PM GMT+8
15	Kim	kimberlysarmiento1034	57	11 hours ago	05/20/2026	1	1	1	0	2	1	0	8	14	6	10	4	1	7	1	Fetched 05/20/2026, 7:00:05 PM GMT+8
16	Meryll	@meryllsagampod7982	27	1 hour ago	05/20/2026	1	1	1	1	8	1	1	1	1	0	1	2	1	5	2	Fetched 05/20/2026, 7:00:05 PM GMT+8
17	Elle	@ellec01914	23	1 day ago	05/19/2026	2	0	3	0	0	2	2	4	1	0	3	2	0	4	0	Fetched 05/20/2026, 7:00:05 PM GMT+8
18	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	23	1 day ago	05/19/2026	1	1	1	1	2	0	1	2	0	2	0	0	0	12	0	Fetched 05/20/2026, 7:00:05 PM GMT+8
19	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	2 days ago	05/18/2026	2	0	12	2	2	1	0	0	0	0	1	1	1	0	0	Fetched 05/20/2026, 7:00:05 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/20/2026, 7:00:05 PM GMT+8
