KDO Comment Ranking - One Account Per Officer																												
Rank	Officer Name	Selected YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	49	21 minutes ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	11	19	Fetched 05/27/2026, 8:00:04 PM GMT+8
2	Rejomar	@RejomarTayaban	5	3 hours ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	Fetched 05/27/2026, 8:00:04 PM GMT+8
3	Lui	@luibustamante9493	3	2 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
4	Meryll	@meryllsagampod7982	3	7 hours ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	Fetched 05/27/2026, 8:00:04 PM GMT+8
5	Wink	@winkdelarosa2397	3	3 hours ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	Fetched 05/27/2026, 8:00:04 PM GMT+8
6	Anle	@johnreylucio8970	2	4 hours ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	Fetched 05/27/2026, 8:00:04 PM GMT+8
7	Jas	@jasminedaludado7262	2	10 hours ago	05/27/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	Fetched 05/27/2026, 8:00:04 PM GMT+8
8	Gwyneth	gwynethcayabyab5981	1	2 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
9	Jonie	@jonieyonga-an5239	1	2 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
10	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
11	Febei	@kristine7303	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
12	Gelo	@gelo4828	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
13	Henry	@henrycaranto2644	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
14	Jazy	@jazerashleypacardo8593	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
15	Juls	@Julskie28	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
16	Kim	kimberlysarmiento1034	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
17	Yancy	@Takoshenchie	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
18	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
19	Ysay	@yzabelgayadan6013	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
20	Zky	@Its_Handsome_Kurtzky5442	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 8:00:04 PM GMT+8
