Mindanao Ranking
Rank,Entry / District,Song Title,Current Views,Published,Matched Video Title,YouTube URL,Fetched At
1,Zamboanga City,Laan Sa Akin,12307,2026-05-01,Laan Sa Akin | Zamboanga City | INCMV AWARDS 2026,https://www.youtube.com/watch?v=b6HCZOez12w,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
2,Zamboanga Sibugay,"Ama, Kami Ay Sa Iyo Pa Rin",9356,2026-05-01,"Ama, Kami Ay Sa Iyo Pa Rin | Zamboanga Sibugay | INCMV AWARDS 2026",https://www.youtube.com/watch?v=6efoFLYt5yU,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
3,Lanao,Anuman Po Ang Mangyari,6114,2026-05-01,Anuman Po Ang Mangyari | Lanao | INCMV AWARDS 2026,https://www.youtube.com/watch?v=FYLkNK1OqMQ,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
4,Zamboanga del Norte,Maglilingkod Pa Rin Ako Sa Diyos,4628,2026-05-01,Maglilingkod Pa Rin Ako Sa Diyos | Zamboanga del Norte | INCMV AWARDS 2026,https://www.youtube.com/watch?v=hFLIlZXdjW4,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
5,Agusan del Sur,Ako'y Ihatid Sa Bayang Banal,3870,2026-05-02,Ako'y Ihatid Sa Bayang Banal | Agusan del Sur | INCMV AWARDS 2026,https://www.youtube.com/watch?v=sZbkj8hwae0,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
6,Agusan del Norte,"Lahat, Posible Sa Ama",3497,2026-05-02,"Lahat, Posible Sa Ama | Agusan del Norte | INCMV AWARDS 2026",https://www.youtube.com/watch?v=FXsLpyV5Lvo,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
7,"Cagayan De Oro City, Misamis Oriental",Dili Angay Mabalaka (No Need To Worry),3486,2026-05-01,"Dili Angay Mabalaka (No Need To Worry) | Cagayan De Oro City, Misamis Oriental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=eWZPjfEH388,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
8,"Pagadian City, Zamboanga Del Sur",Anuman Po Ang Mangyari,3033,2026-05-01,"Anuman Po Ang Mangyari | Pagadian City, Zamboanga Del Sur | INCMV AWARDS 2026",https://www.youtube.com/watch?v=0hku4LqPAJs,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
9,Surigao Del Norte,"Ama, Kami Ay Sa Iyo Pa Rin",2752,2026-05-01,"Ama, Kami Ay Sa Iyo Pa Rin | Surigao Del Norte | INCMV AWARDS 2026",https://www.youtube.com/watch?v=2uZVcAvOCNo,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
10,"Tandag City, Surigao Del Sur",Brave,2348,2026-05-01,"Brave | Tandag City, Surigao Del Sur | INCMV AWADS 2026",https://www.youtube.com/watch?v=7xsoRzhtGuA,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
11,Misamis Occidental,Maglilingkod Pa Rin Ako Sa Diyos,1965,2026-05-01,Maglilingkod Pa Rin Ako Sa Diyos | Misamis Occidental | INCMV AWARDS,https://www.youtube.com/watch?v=9hJaaNK5Vpg,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
12,Cotabato North,Ngayon Na,1615,2026-05-02,Ngayon Na | Cotabato North | INCMV AWARDS 2026,https://www.youtube.com/watch?v=LAJbQ7A5ZZE,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
13,"Don Carlos, Bukidnon",Masaya,1573,2026-05-01,"Masaya | Don Carlos, Bukidnon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=_apmEMNj6uQ,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
14,"Valencia City, Bukidnon",Masaya,1512,2026-05-02,"Masaya | Valencia City, Bukidnon | INCMV AWARDS 2026",https://www.youtube.com/watch?v=87vnLXXW0u8,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
15,Davao Occidental,Stay Strong,1511,2026-05-01,Stay Strong | Davao Occidental | INCMV AWARDS 2026,https://www.youtube.com/watch?v=Ub_EdooR4P8,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
16,Davao Oriental,"Lahat, Posible Sa Ama",1415,2026-05-01,"Lahat, Posible Sa Ama | Davao Oriental | INCMV AWARDS 2026",https://www.youtube.com/watch?v=ZGEDxFEiv5E,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
17,Davao Del Sur,Maglilingkod Pa Rin Ako sa Diyos,1263,2026-05-01,Maglilingkod Pa Rin Ako sa Diyos | Davao Del Sur | INCMV AWARDS 2026,https://www.youtube.com/watch?v=AAcbWXSChU8,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
18,Sultan Kudarat,Maglilingkod Pa Rin Ako Sa Diyos,1251,2026-05-01,Maglilingkod Pa Rin Ako Sa Diyos | Sultan Kudarat | INCMV AWARDS 2026,https://www.youtube.com/watch?v=EUpHN0FnpP8,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
19,Davao Del Norte,Takbuhin,894,2026-05-05,Takbuhin | Davao Del Norte | INCMV AWARDS 2026,https://www.youtube.com/watch?v=cmFXZ3uEVO4,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
20,"Koronadal City, South Cotabato",Anuman Po Ang Mangyari,632,2026-05-01,"Anuman Po Ang Mangyari | Koronadal City, South Cotabato | INCMV AWARDS 2026",https://www.youtube.com/watch?v=XZZukPcJJKo,"Fetched 05/27/2026, 2:09:49 AM GMT+8"
