KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,5 days ago,05/28/2026,2,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,201,26,20,54,15,27,16,11,19,7,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
2,Anle,@johnreylucio8970,376,12 hours ago,06/02/2026,0,0,8,0,0,0,0,0,0,94,0,0,0,0,0,0,222,11,10,7,0,21,1,0,1,0,0,0,0,0,1,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,8 days ago,05/25/2026,0,0,5,0,0,0,0,0,0,85,0,0,0,0,0,0,193,14,9,8,6,11,1,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,8 days ago,05/25/2026,0,0,1,0,0,0,0,0,0,78,0,0,0,0,0,0,130,13,15,12,6,15,2,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
5,Henry,@henrycaranto2644,252,9 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,107,15,16,16,7,12,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
6,Juls,@Julskie28,222,9 days ago,05/24/2026,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,0,98,16,14,11,8,14,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,8 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,98,13,13,12,6,4,1,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
8,Jas,@jasminedaludado7262,149,6 days ago,05/27/2026,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,73,14,10,3,2,0,0,1,1,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
9,Febei,@kristine7303,136,11 days ago,05/22/2026,0,0,1,0,0,0,0,0,0,52,0,0,0,0,0,0,67,11,3,2,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,6 days ago,05/27/2026,0,0,1,0,0,0,0,0,0,39,0,0,0,0,0,0,70,8,6,1,0,2,3,0,2,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
11,Wink,@winkdelarosa2397,106,6 days ago,05/27/2026,0,0,2,0,0,0,0,0,0,41,0,0,0,0,0,0,50,1,0,1,2,6,1,1,1,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
12,Gelo,@gelo4828,76,9 days ago,05/24/2026,1,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,22,5,3,4,0,1,0,0,0,0,0,0,0,0,0,"Fetched 06/02/2026, 9:00:01 PM GMT+8"
