KDO Comment Ranking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/01/2026,05/02/2026,05/03/2026,05/04/2026,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,482,22 hours ago,05/28/2026,2,0,0,0,0,0,0,10,0,0,0,0,0,0,126,17,16,51,64,23,21,53,14,24,21,12,17,11,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
2,Anle,@johnreylucio8970,375,2 days ago,05/27/2026,0,0,0,0,0,0,0,16,0,0,0,0,0,0,194,21,39,21,29,14,10,8,0,21,1,0,1,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
3,Jonie,@jonieyonga-an5239,332,4 days ago,05/25/2026,0,0,0,0,0,0,0,21,0,0,0,0,0,0,135,40,49,13,24,14,9,8,5,12,2,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
4,Lui,"@maluisabustamante2873, @luibustamante9493",272,4 days ago,05/25/2026,0,0,0,0,0,0,0,13,0,0,0,0,0,0,126,16,14,14,23,15,13,13,7,14,4,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
5,Henry,@henrycaranto2644,252,4 days ago,05/25/2026,0,0,0,0,0,0,0,14,0,0,0,0,0,0,106,15,15,16,16,16,16,17,7,13,1,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
6,Juls,@Julskie28,222,4 days ago,05/25/2026,0,0,0,0,0,0,0,8,0,0,0,0,0,0,90,16,13,14,15,16,15,11,6,15,3,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,217,4 days ago,05/25/2026,0,0,0,0,0,0,0,5,0,0,0,0,0,0,107,14,12,15,14,12,13,13,5,6,1,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,149,2 days ago,05/27/2026,0,0,0,0,0,0,0,8,0,0,0,0,0,0,77,4,4,8,14,14,12,4,1,1,0,1,1,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
9,Febei,@kristine7303,136,7 days ago,05/22/2026,0,0,0,0,0,0,0,7,0,0,0,0,0,0,69,7,10,17,8,12,4,2,0,0,0,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
10,Rejomar,@RejomarTayaban,132,2 days ago,05/27/2026,0,0,0,0,0,0,0,6,0,0,0,0,0,0,62,7,12,7,15,7,8,1,0,2,3,0,2,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
11,Wink,@winkdelarosa2397,106,2 days ago,05/27/2026,0,0,0,0,0,0,0,7,0,0,0,0,0,0,51,17,9,8,1,1,0,1,1,7,0,2,1,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
12,Gelo,@gelo4828,76,5 days ago,05/24/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,46,3,0,7,4,4,4,4,0,1,0,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
13,Ysay,@yzabelgayadan6013,75,7 days ago,05/22/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,32,11,1,6,3,4,10,5,0,0,0,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
14,Jazy,"@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n",74,10 days ago,05/19/2026,0,0,0,0,0,0,0,8,0,0,0,0,0,0,64,0,1,0,1,0,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
15,Kim,kimberlysarmiento1034,57,9 days ago,05/20/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,29,12,3,2,7,1,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
16,Meryll,@meryllsagampod7982,31,2 days ago,05/27/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,13,0,2,2,4,3,0,0,0,1,0,2,1,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
17,Zky,"@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442",24,6 days ago,05/23/2026,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,12,0,0,0,1,0,0,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
18,Yancy,"@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u",22,11 days ago,05/18/2026,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
19,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 05/29/2026, 6:00:04 PM GMT+8"
