KDO Comment Ranking																																				
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/01/2026	05/02/2026	05/03/2026	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	05/28/2026	05/29/2026	05/30/2026	05/31/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	482	2 days ago	05/29/2026	2	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	127	51	64	23	21	53	14	24	21	12	17	4	7	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
2	Anle	@johnreylucio8970	375	4 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	233	21	29	14	10	8	0	21	1	0	1	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	6 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	194	13	24	14	9	8	5	12	2	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	272	6 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	122	14	23	15	13	13	7	14	4	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
5	Henry	@henrycaranto2644	252	6 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	104	16	16	16	16	17	7	13	1	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
6	Juls	@Julskie28	222	6 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	99	14	15	16	15	11	6	15	3	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	6 days ago	05/25/2026	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	103	15	14	12	13	13	5	6	1	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
8	Jas	@jasminedaludado7262	149	4 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	80	8	14	14	12	4	1	1	0	1	1	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
9	Febei	@kristine7303	136	9 days ago	05/22/2026	0	0	1	0	0	0	0	0	0	22	0	0	0	0	0	0	70	17	8	12	4	2	0	0	0	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
10	Rejomar	@RejomarTayaban	132	4 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	74	7	15	7	8	1	0	2	3	0	2	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
11	Wink	@winkdelarosa2397	106	4 days ago	05/27/2026	0	0	2	0	0	0	0	0	0	10	0	0	0	0	0	0	72	8	1	1	0	1	1	7	0	2	1	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
12	Gelo	@gelo4828	76	7 days ago	05/24/2026	0	0	1	0	0	0	0	0	0	13	0	0	0	0	0	0	38	7	4	4	4	4	0	1	0	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	9 days ago	05/22/2026	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	36	6	3	4	10	5	0	0	0	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	12 days ago	05/19/2026	0	0	0	0	0	0	0	0	0	25	0	0	0	0	0	0	48	0	1	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
15	Kim	kimberlysarmiento1034	57	11 days ago	05/20/2026	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	42	2	7	1	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
16	Meryll	@meryllsagampod7982	31	4 days ago	05/27/2026	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	6	2	4	3	0	0	0	1	0	2	1	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	8 days ago	05/23/2026	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	5	0	12	0	0	0	1	0	0	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	13 days ago	05/18/2026	0	0	1	0	0	0	0	0	0	17	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/31/2026, 6:00:04 PM GMT+8
