KDO Comment Ranking																											
Rank	Officer Name	YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/03/2026	05/04/2026	05/05/2026	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	420	8 minutes ago	05/24/2026	2	0	0	0	0	0	0	41	17	22	19	15	22	16	16	48	66	23	23	47	31	12	Fetched 05/24/2026, 5:00:01 PM GMT+8
2	Anle	@johnreylucio8970	373	35 minutes ago	05/24/2026	0	0	0	0	0	0	0	35	20	41	33	60	20	22	20	40	28	15	9	9	1	20	Fetched 05/24/2026, 5:00:01 PM GMT+8
3	Jonie	@jonieyonga-an5239	329	1 hour ago	05/24/2026	0	0	0	0	0	0	0	51	17	18	22	30	17	40	47	16	23	14	9	9	8	8	Fetched 05/24/2026, 5:00:01 PM GMT+8
4	Lui	@maluisabustamante2873, @luibustamante9493	267	2 minutes ago	05/24/2026	0	0	0	0	0	0	0	46	14	15	16	18	29	16	14	14	23	15	13	13	10	11	Fetched 05/24/2026, 5:00:01 PM GMT+8
5	Henry	@henrycaranto2644	251	42 minutes ago	05/24/2026	0	0	0	0	0	0	0	44	18	12	14	15	17	14	15	16	16	16	16	18	10	10	Fetched 05/24/2026, 5:00:01 PM GMT+8
6	Juls	@Julskie28	218	1 hour ago	05/24/2026	0	0	0	0	0	0	0	27	14	15	13	14	14	16	13	14	15	16	15	11	11	10	Fetched 05/24/2026, 5:00:01 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	215	3 hours ago	05/24/2026	0	0	0	0	0	0	0	35	15	16	17	14	14	15	11	16	12	13	13	14	7	3	Fetched 05/24/2026, 5:00:01 PM GMT+8
8	Jas	@jasminedaludado7262	147	19 hours ago	05/23/2026	0	0	0	0	0	0	0	13	14	17	13	10	17	5	3	9	14	13	12	5	2	0	Fetched 05/24/2026, 5:00:01 PM GMT+8
9	Febei	@kristine7303	136	2 days ago	05/22/2026	1	0	0	0	0	0	0	21	13	13	14	6	8	5	12	17	7	13	4	2	0	0	Fetched 05/24/2026, 5:00:01 PM GMT+8
10	Rejomar	@RejomarTayaban	127	3 hours ago	05/24/2026	0	0	0	0	0	0	0	12	12	13	18	6	7	7	9	10	14	7	9	1	0	2	Fetched 05/24/2026, 5:00:01 PM GMT+8
11	Wink	@winkdelarosa2397	103	6 hours ago	05/24/2026	2	0	0	0	0	0	0	10	12	17	8	2	5	16	5	15	1	0	1	1	4	4	Fetched 05/24/2026, 5:00:01 PM GMT+8
12	Gelo	@gelo4828	76	3 hours ago	05/24/2026	1	0	0	0	0	0	0	12	28	0	0	0	8	3	0	7	4	4	4	3	1	1	Fetched 05/24/2026, 5:00:01 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	2 days ago	05/22/2026	0	0	0	0	0	0	0	10	13	8	0	0	4	9	2	7	3	4	9	6	0	0	Fetched 05/24/2026, 5:00:01 PM GMT+8
14	Jazy	@jazerashleypacardo8593, @MugglesOut0506, @MugglesOut, @KaJaz-r3n	74	5 days ago	05/19/2026	0	0	0	0	0	0	0	25	13	17	14	1	2	0	1	0	1	0	0	0	0	0	Fetched 05/24/2026, 5:00:01 PM GMT+8
15	Kim	kimberlysarmiento1034	57	4 days ago	05/20/2026	0	0	0	0	0	0	0	5	1	0	7	13	6	11	4	2	7	1	0	0	0	0	Fetched 05/24/2026, 5:00:01 PM GMT+8
16	Meryll	@meryllsagampod7982	28	3 hours ago	05/24/2026	0	0	0	0	0	0	0	12	1	1	1	1	0	0	2	2	4	2	1	0	0	1	Fetched 05/24/2026, 5:00:01 PM GMT+8
17	Zky	@kurtzkylaruan1665, @Its_Handsome_Kurtzky5442	24	1 day ago	05/23/2026	0	0	0	0	0	0	0	6	0	1	2	0	2	0	0	0	12	0	0	0	1	0	Fetched 05/24/2026, 5:00:01 PM GMT+8
18	Yancy	@Takoshenchie, @YibbyAI, @YancyNacion, @YancyNacion-n5u	22	6 days ago	05/18/2026	1	0	0	0	0	0	0	16	2	0	0	0	0	0	2	1	0	0	0	0	0	0	Fetched 05/24/2026, 5:00:01 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/24/2026, 5:00:01 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/24/2026, 5:00:01 PM GMT+8
