KDO Comment Ranking - One Account Per Officer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rank,Officer Name,Selected YouTube Username,Total Comments,Latest Comment Time,Latest Estimated Date,05/05/2026,05/06/2026,05/07/2026,05/08/2026,05/09/2026,05/10/2026,05/11/2026,05/12/2026,05/13/2026,05/14/2026,05/15/2026,05/16/2026,05/17/2026,05/18/2026,05/19/2026,05/20/2026,05/21/2026,05/22/2026,05/23/2026,05/24/2026,05/25/2026,05/26/2026,05/27/2026,05/28/2026,05/29/2026,05/30/2026,05/31/2026,06/01/2026,06/02/2026,06/03/2026,06/04/2026,Fetched At
1,Rhyndylyn,almazanrhyndylyn,159,6 days ago,05/29/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,27,25,19,21,5,16,7,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
2,Henry,@henrycaranto2644,44,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,8,13,5,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
3,Lui,@luibustamante9493,44,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,8,11,11,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
4,Juls,@Julskie28,41,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,13,8,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
5,Anle,@johnreylucio8970,38,2 days ago,06/02/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,15,6,1,0,1,0,0,0,0,1,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
6,Jonie,@jonieyonga-an5239,31,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,13,5,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
7,Gwyneth,gwynethcayabyab5981,30,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,7,3,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
8,Jas,@jasminedaludado7262,12,8 days ago,05/27/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,2,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
9,Wink,@winkdelarosa2397,12,7 days ago,05/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,1,1,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
10,Ysay,@yzabelgayadan6013,11,12 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
11,Rejomar,@RejomarTayaban,10,7 days ago,05/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,2,0,2,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
12,Gelo,@gelo4828,5,10 days ago,05/25/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
13,Meryll,@meryllsagampod7982,4,7 days ago,05/28/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
14,Febei,@kristine7303,2,13 days ago,05/22/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
15,Zky,@Its_Handsome_Kurtzky5442,1,12 days ago,05/23/2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
16,Elle,@ellec01914,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
17,Jazy,@jazerashleypacardo8593,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
18,Kim,kimberlysarmiento1034,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
19,Yancy,@Takoshenchie,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
20,Yayi,@AllenAndreiBelen,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Fetched 06/04/2026, 12:00:04 PM GMT+8"
