KDO Comment Ranking - One Account Per Officer																												
Rank	Officer Name	Selected YouTube Username	Total Comments	Latest Comment Time	Latest Estimated Date	05/06/2026	05/07/2026	05/08/2026	05/09/2026	05/10/2026	05/11/2026	05/12/2026	05/13/2026	05/14/2026	05/15/2026	05/16/2026	05/17/2026	05/18/2026	05/19/2026	05/20/2026	05/21/2026	05/22/2026	05/23/2026	05/24/2026	05/25/2026	05/26/2026	05/27/2026	Fetched At
1	Rhyndylyn	almazanrhyndylyn	475	1 hour ago	05/27/2026	3	0	0	0	0	0	0	101	20	18	16	16	50	63	26	20	54	15	27	16	11	19	Fetched 05/27/2026, 9:00:04 PM GMT+8
2	Anle	@johnreylucio8970	375	5 hours ago	05/27/2026	8	0	0	0	0	0	0	122	62	21	25	42	13	31	11	10	7	0	21	1	0	1	Fetched 05/27/2026, 9:00:04 PM GMT+8
3	Jonie	@jonieyonga-an5239	332	2 days ago	05/25/2026	5	0	0	0	0	0	0	107	33	14	46	47	21	10	14	9	8	6	11	1	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
4	Lui	@luibustamante9493	272	2 days ago	05/25/2026	3	0	0	0	0	0	0	93	18	27	17	14	14	23	13	15	12	6	15	2	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
5	Henry	@henrycaranto2644	252	3 days ago	05/24/2026	1	0	0	0	0	0	0	91	16	15	14	17	16	16	15	16	16	7	12	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
6	Juls	@Julskie28	222	3 days ago	05/24/2026	1	0	0	0	0	0	0	73	12	14	17	13	14	15	16	14	11	7	15	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
7	Gwyneth	gwynethcayabyab5981	217	2 days ago	05/25/2026	1	0	0	0	0	0	0	86	13	14	15	12	15	12	13	13	12	6	4	1	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
8	Jas	@jasminedaludado7262	149	11 hours ago	05/27/2026	1	0	0	0	0	0	0	58	12	17	1	6	8	15	14	10	3	1	1	0	1	1	Fetched 05/27/2026, 9:00:04 PM GMT+8
9	Febei	@kristine7303	136	5 days ago	05/22/2026	2	0	0	0	0	0	0	66	0	8	8	11	15	10	11	3	2	0	0	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
10	Rejomar	@RejomarTayaban	132	4 hours ago	05/27/2026	2	0	0	0	0	0	0	55	4	8	9	13	8	11	8	6	1	0	2	3	0	2	Fetched 05/27/2026, 9:00:04 PM GMT+8
11	Wink	@winkdelarosa2397	106	4 hours ago	05/27/2026	5	0	0	0	0	0	0	45	1	8	18	13	2	1	1	0	1	2	6	1	1	1	Fetched 05/27/2026, 9:00:04 PM GMT+8
12	Gelo	@gelo4828	76	3 days ago	05/24/2026	2	0	0	0	0	0	0	39	1	8	2	7	0	4	5	3	4	0	1	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
13	Ysay	@yzabelgayadan6013	75	5 days ago	05/22/2026	1	0	0	0	0	0	0	30	0	4	11	1	6	4	3	11	4	0	0	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
14	Jazy	@KaJaz-r3n	65	9 days ago	05/18/2026	1	0	0	0	0	0	0	59	2	1	0	1	1	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
15	Kim	kimberlysarmiento1034	57	7 days ago	05/20/2026	1	0	0	0	0	0	0	15	14	5	12	2	0	7	1	0	0	0	0	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
16	Meryll	@meryllsagampod7982	31	8 hours ago	05/27/2026	1	0	0	0	0	0	0	14	1	0	1	2	2	4	2	0	0	0	1	0	2	1	Fetched 05/27/2026, 9:00:04 PM GMT+8
17	Zky	@Its_Handsome_Kurtzky5442	24	4 days ago	05/23/2026	1	0	0	0	0	0	0	8	0	2	0	0	2	10	0	0	0	1	0	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
18	Yancy	@Takoshenchie	16	9 days ago	05/18/2026	2	0	0	0	0	0	0	11	0	0	1	1	1	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
19	Elle	@ellec01914	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
20	Yayi	@AllenAndreiBelen	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fetched 05/27/2026, 9:00:04 PM GMT+8
